"productID";"calcium_mg";"magnesium_mg";"sodium_mg";"mineral_source"
21;80.0;25.0;12.0;"Cascade Mountain Spring"
22;95.5;30.2;8.5;"Alpine Aquifer"
23;120.0;45.0;18.0;"Volcanic Bedrock Source"
24;60.0;20.0;6.0;"Artesian Well, Oregon"
25;70.0;22.5;35.0;"Coastal Aquifer"
26;110.0;38.0;15.0;"Highland Glacial Source"
27;50.0;18.0;4.0;"Pristine Forest Spring"
28;85.0;28.0;10.0;"Mountain Spring, WA"
29;200.0;55.0;22.0;"Deep Earth Reserve"
30;75.0;24.0;9.0;"Cascade Range Spring"
38;90.0;32.0;11.0;"Summit Volcanic Aquifer, WA"
39;105.0;40.5;14.5;"Rainier Glacial Melt, WA"
40;55.0;19.0;28.0;"Mojave Desert Aquifer, NV"
