"productID";"supplierID";"product_name";"product_type";"inventory";"price_each";"size_ml";"flavor";"active"
1;101;"Alpine Crisp";"Sparkling";550;3.0;500;"Lime";1
2;101;"Mountain Peak Mineral";"Mineral";250;4.5;750;"Original";1
3;102;"Pacific Breeze";"Sparkling";0;3.5;500;"Grapefruit";1
4;102;"Pure Alkaline 9.5";"Alkaline";1000;5.0;1000;"Original";1
5;103;"Glacier Freeze";"Sparkling";150;4.0;250;"Berry";1
6;103;"Icelandic Nature";"Mineral";300;6.0;1500;"Original";1
7;104;"Legacy Oasis";"Alkaline";0;2.5;500;"Original";0
8;105;"Fuji Essence";"Alkaline";800;5.5;500;"Original";1
9;106;"Kentucky Limestone Water";"Mineral";400;3.5;1000;"Original";1
10;107;"Ocean Fizz";"Sparkling";120;3.0;500;"Mango";1
11;108;"Vibe Electro-Lite";"Alkaline";650;4.0;750;"Lemon";1
12;109;"Cascade Splendor";"Mineral";200;7.0;2000;"Original";1
13;110;"Zen Balance 8.0";"Alkaline";350;4.5;500;"Original";1
14;111;"Arctic Frost";"Sparkling";80;3.5;500;"Blackberry";1
15;112;"Deep Well Artesian";"Mineral";500;3.0;1500;"Original";1
16;113;"Napa Gold Mineral";"Mineral";150;8.0;750;"Original";1
17;114;"Old Stream Classic";"Mineral";0;2.0;500;"Original";0
18;115;"Fresh Splash";"Sparkling";900;2.5;250;"Watermelon";1
19;101;"Pomegranate Pop";"Sparkling";100;3.5;500;"Pomegranate";1
