productID,supplierID,product_name,product_type,inventory,price_each,size_ml,flavor,active,date_added,date_discontinued
1,101,Alpine Crisp,Sparkling,500,3,500,Lemon,1,1/15/2024,
2,101,Mountain Peak Mineral,Mineral,250,4.5,750,Natural,1,1/15/2024,
3,102,Pacific Breeze,Sparkling,0,3.5,500,Cucumber,1,3/10/2024,
4,102,Pure Alkaline 9.5,Alkaline,1000,5,1000,Natural,1,3/10/2024,
5,103,Glacier Freeze,Sparkling,150,4,250,Berry,1,6/1/2024,
6,103,Icelandic Nature,Mineral,300,6,1500,Natural,1,6/1/2024,
7,104,Legacy Oasis,Alkaline,0,2.5,500,Natural,0,1/15/2023,6/1/2025
8,105,Fuji Essence,Alkaline,800,5.5,500,Natural,1,2/18/2025,
9,106,Kentucky Limestone Water,Mineral,400,3.5,1000,Natural,1,5/20/2025,
10,107,Ocean Fizz,Sparkling,120,3,500,Mango,1,6/1/2025,
11,108,Vibe Electro-Lite,Alkaline,650,4,750,Lemon,1,2/1/2025,
12,109,Cascade Splendor,Mineral,200,7,2000,Natural,1,1/1/2025,
13,110,Zen Balance 8.0,Alkaline,350,4.5,500,Natural,1,2/1/2026,
14,111,Arctic Frost,Sparkling,80,3.5,500,Berry,1,3/15/2026,
15,112,Deep Well Artesian,Mineral,500,3,1500,Natural,1,4/1/2026,
16,113,Napa Gold Mineral,Mineral,150,8,750,Natural,1,4/20/2026,
17,114,Old Stream Classic,Mineral,0,2,500,Natural,0,5/15/2022,4/1/2024
18,115,Fresh Splash,Sparkling,900,2.5,250,Peach,1,12/1/2025,
19,116,Summit Fizz,Sparkling,600,3.25,500,Lemon,1,5/1/2024,
20,117,Blue Ridge Bubble,Sparkling,450,3.75,500,Peach,1,10/1/2024,
21,118,Cascadia Pop,Sparkling,300,2.75,250,Raspberry,1,1/1/2025,
22,119,Great Lakes Sparkle,Sparkling,200,3.5,500,Raspberry,1,2/1/2024,
23,120,Sonoran Fizz,Sparkling,175,3,250,Berry,1,3/1/2025,
24,121,Appalachian Spritz,Sparkling,500,4,750,Berry,1,4/1/2025,
25,122,Ozark Spring Bubble,Sparkling,350,3.25,500,Raspberry,1,5/1/2025,
26,123,Sierra Sparkle,Sparkling,700,3.75,500,Orange,1,6/1/2025,
27,124,Bayou Fizz,Sparkling,250,2.5,250,Raspberry,1,7/1/2025,
28,125,Pacific Rim Bubble,Sparkling,420,4.5,750,Peach,1,8/1/2025,
29,126,Everglades Pop,Sparkling,180,3,500,Lemon,1,9/1/2025,
30,127,Columbia Crisper,Sparkling,800,2.75,250,Cucumber,1,10/1/2025,
31,128,Rocky Fizz,Sparkling,320,3.5,500,Mint,1,11/1/2025,
32,129,New England Spritz,Sparkling,550,4.25,750,Raspberry,1,12/1/2025,
33,130,Gulf Coast Bubble,Sparkling,280,3,500,Cucumber,1,1/1/2026,
34,131,Denali Crisp,Sparkling,140,5,500,Strawberry,1,1/15/2026,
35,132,Adirondack Fizz,Sparkling,600,3.5,500,Lavender,1,9/1/2024,
36,133,Mesa Pop,Sparkling,390,3.25,250,Mango,1,2/1/2026,
37,134,Great Plains Bubble,Sparkling,470,2.75,500,Peach,1,2/15/2026,
38,135,Chesapeake Fizz,Sparkling,510,3.75,500,Strawberry,1,3/1/2026,
39,136,Volcanic Rise 9.0,Alkaline,900,4.5,500,Natural,1,9/1/2024,
40,137,Teton Peak 9.5,Alkaline,650,5.5,750,Natural,1,9/1/2025,
41,138,Olympic Elevate 8.5,Alkaline,400,4,500,Lemon,1,10/1/2025,
42,139,Black Hills Alkali,Alkaline,300,4.25,500,Natural,1,11/1/2025,
43,140,Flint Ion Water,Alkaline,200,3.75,500,Natural,1,12/1/2025,
44,141,Rio Grande Rise,Alkaline,750,5,1000,Natural,1,1/15/2026,
45,142,Piedmont pH 9,Alkaline,480,4.5,500,Cucumber,1,2/1/2026,
46,143,Catskill Alkali,Alkaline,620,5.25,750,Natural,1,2/15/2026,
47,144,Cascade Ion 10,Alkaline,1100,6,1000,Natural,1,6/1/2025,
48,145,Prairie Elevate,Alkaline,560,4,500,Lemon,1,3/1/2026,
49,146,Blue Hole pH Plus,Alkaline,830,5.5,1000,Natural,1,3/15/2026,
50,147,Smoky Rise,Alkaline,370,4.25,500,Natural,1,3/20/2026,
