"shipmentID";"transactionID";"status";"schedule_date";"shipment_date";"tracking_number";"address"
1000001;6000001;"Delivered";"2026-05-16";"2026-05-17";"TRK1001";"123 Pine St, Seattle, WA 98101"
1000002;6000002;"Delivered";"2026-05-11";"2026-05-12";"TRK1002";"123 Pine St, Seattle, WA 98101"
1000003;6000003;"Delivered";"2026-04-23";"2026-04-24";"TRK1003";"123 Pine St, Seattle, WA 98101"
1000004;6000004;"Delivered";"2026-05-13";"2026-05-14";"TRK1004";"456 Cedar Ave, Seattle, WA 98102"
1000005;6000005;"Delivered";"2026-05-02";"2026-05-03";"TRK1005";"456 Cedar Ave, Seattle, WA 98102"
1000006;6000006;"Delivered";"2026-04-19";"2026-04-20";"TRK1006";"456 Cedar Ave, Seattle, WA 98102"
1000007;6000007;"Delivered";"2026-03-31";"2026-04-01";"TRK1007";"456 Cedar Ave, Seattle, WA 98102"
1000008;6000008;"Delivered";"2026-05-09";"2026-05-10";"TRK1008";"789 Oak Blvd, Portland, OR 97201"
1000009;6000009;"Delivered";"2026-04-26";"2026-04-27";"TRK1009";"789 Oak Blvd, Portland, OR 97201"
1000010;6000010;"Delivered";"2026-04-03";"2026-04-04";"TRK1010";"789 Oak Blvd, Portland, OR 97201"
1000011;6000011;"Delivered";"2026-05-06";"2026-05-07";"TRK1011";"12 Bay St, San Francisco, CA 94105"
1000012;6000012;"Delivered";"2026-04-16";"2026-04-17";"TRK1012";"12 Bay St, San Francisco, CA 94105"
1000013;6000013;"Delivered";"2026-03-01";"2026-03-02";"TRK1013";"12 Bay St, San Francisco, CA 94105"
1000014;6000014;"Delivered";"2026-05-19";"2026-05-20";"TRK1014";"88 Hudson Rd, New York, NY 10013"
1000015;6000015;"Out for Delivery";"2026-05-10";"";"TRK1015";"88 Hudson Rd, New York, NY 10013"
1000016;6000016;"Delivered";"2026-04-30";"2026-05-01";"TRK1016";"88 Hudson Rd, New York, NY 10013"
1000017;6000017;"Delivered";"2026-03-21";"2026-03-22";"TRK1017";"88 Hudson Rd, New York, NY 10013"
1000018;6000018;"Delivered";"2025-12-11";"2025-12-12";"TRK1018";"500 Lake Dr, Chicago, IL 60601"
1000019;6000019;"Delivered";"2025-11-23";"2025-11-24";"TRK1019";"500 Lake Dr, Chicago, IL 60601"
1000020;6000020;"Delivered";"2025-10-16";"2025-10-17";"TRK1020";"500 Lake Dr, Chicago, IL 60601"
1000021;6000021;"In Transit";"2026-05-20";"";"TRK1021";"14 Beacon St, Boston, MA 02108"
1000022;6000022;"Delivered";"2026-05-12";"2026-05-13";"TRK1022";"14 Beacon St, Boston, MA 02108"
1000023;6000023;"Delivered";"2026-04-08";"2026-04-09";"TRK1023";"14 Beacon St, Boston, MA 02108"
1000024;6000024;"Delivered";"2026-05-15";"2026-05-16";"TRK1024";"900 Capitol Way, Olympia, WA 98501"
1000025;6000025;"Delivered";"2026-04-29";"2026-04-30";"TRK1025";"900 Capitol Way, Olympia, WA 98501"
1000026;6000026;"Delivered";"2026-03-16";"2026-03-17";"TRK1026";"900 Capitol Way, Olympia, WA 98501"
1000027;6000027;"Delivered";"2025-12-01";"2025-12-02";"TRK1027";"77 Mile High Rd, Denver, CO 80202"
1000028;6000028;"Delivered";"2025-10-13";"2025-10-14";"TRK1028";"77 Mile High Rd, Denver, CO 80202"
1000029;6000029;"Delivered";"2025-09-06";"2025-09-07";"TRK1029";"77 Mile High Rd, Denver, CO 80202"
1000030;6000030;"Delivered";"2025-08-21";"2025-08-22";"TRK1030";"202 Desert Ln, Phoenix, AZ 85003"
1000031;6000031;"Delivered";"2025-07-16";"2025-07-17";"TRK1031";"202 Desert Ln, Phoenix, AZ 85003"
1000032;6000032;"Delivered";"2026-05-18";"2026-05-19";"TRK1032";"321 Spruce Way, Bellevue, WA 98004"
1000033;6000033;"Delivered";"2026-05-04";"2026-05-05";"TRK1033";"321 Spruce Way, Bellevue, WA 98004"
1000034;6000034;"Delivered";"2026-04-13";"2026-04-14";"TRK1034";"321 Spruce Way, Bellevue, WA 98004"
1000035;6000035;"Delivered";"2026-03-09";"2026-03-10";"TRK1035";"321 Spruce Way, Bellevue, WA 98004"
1000036;6000036;"Delivered";"2026-03-26";"2026-03-27";"TRK1036";"123 Pine St, Seattle, WA 98101"
1000037;6000037;"Delivered";"2026-02-11";"2026-02-12";"TRK1037";"456 Cedar Ave, Seattle, WA 98102"
1000038;6000038;"Delivered";"2026-01-19";"2026-01-20";"TRK1038";"789 Oak Blvd, Portland, OR 97201"
1000039;6000039;"Delivered";"2025-12-23";"2025-12-24";"TRK1039";"88 Hudson Rd, New York, NY 10013"
1000040;6000040;"Delivered";"2026-01-31";"2026-02-01";"TRK1040";"14 Beacon St, Boston, MA 02108"
