"supplierID";"name";"address";"phone_number";"email";"status";"onboard";"offboard"
101;"Cascade Springs Co";"1 Cascade Way, North Bend, WA 98045";"425-555-1001";"orders@cascadesprings.com";"Active";"2023-01-15";""
102;"Pure Source Bottlers";"900 Bottling Rd, Tacoma, WA 98402";"253-555-1002";"sales@puresource.com";"Active";"2023-03-22";""
103;"Hydro Distribution Inc";"450 Industrial Pkwy, Kent, WA 98032";"253-555-1003";"contact@hydrodist.com";"Active";"2023-05-10";""
104;"Mountain Pure LLC";"77 Ridge Rd, Leavenworth, WA 98826";"509-555-1004";"info@mountainpure.com";"Active";"2024-01-05";""
105;"Alpine Water Co";"12 Glacier Blvd, Bend, OR 97701";"541-555-1005";"orders@alpinewater.com";"Active";"2024-02-18";""
106;"Glacier Source Inc";"300 Ice Field Dr, Anchorage, AK 99501";"907-555-1006";"sales@glaciersource.com";"Active";"2024-04-30";""
107;"Spring Valley Distributors";"55 Valley Ln, Boise, ID 83702";"208-555-1007";"hello@springvalley.com";"Inactive";"2023-06-01";"2025-12-31"
108;"Wellness Beverages Co";"88 Health Way, Eugene, OR 97401";"541-555-1008";"sales@wellnessbev.com";"Active";"2024-09-12";""
109;"Northwest Bottling";"210 Industrial St, Spokane, WA 99201";"509-555-1009";"orders@nwbottling.com";"Active";"2025-02-20";""
110;"Pacific Hydration";"99 Ocean Blvd, Long Beach, CA 90802";"562-555-1010";"team@pacifichydration.com";"Active";"2025-06-15";""
111;"Summit Water Works";"400 Summit Rd, Yakima, WA 98901";"509-555-1011";"orders@summitwaterworks.com";"Active";"2025-08-01";""
112;"Rainier Pure Co";"18 Rainier Ave, Auburn, WA 98001";"253-555-1012";"sales@rainierpure.com";"Active";"2025-10-15";""
113;"Crystal Aqua Ltd";"66 Crystal Lake Dr, Reno, NV 89501";"775-555-1013";"info@crystalaqua.com";"Active";"2026-01-10";""
