"transactionID";"userID";"productID";"quantity";"receivedAt"
6000001;10001;1;12;"2026-05-15"
6000002;10001;4;8;"2026-05-10"
6000003;10001;11;6;"2026-04-22"
6000004;10002;1;24;"2026-05-12"
6000005;10002;4;16;"2026-05-01"
6000006;10002;2;12;"2026-04-18"
6000007;10002;21;6;"2026-03-30"
6000008;10003;1;8;"2026-05-08"
6000009;10003;15;12;"2026-04-25"
6000010;10003;4;4;"2026-04-02"
6000011;10004;4;6;"2026-05-05"
6000012;10004;11;4;"2026-04-15"
6000013;10004;21;6;"2026-02-28"
6000014;10005;1;16;"2026-05-18"
6000015;10005;6;8;"2026-05-09"
6000016;10005;15;12;"2026-04-29"
6000017;10005;28;6;"2026-03-20"
6000018;10006;1;4;"2025-12-10"
6000019;10006;11;6;"2025-11-22"
6000020;10006;1;8;"2025-10-15"
6000021;10007;4;20;"2026-05-19"
6000022;10007;1;12;"2026-05-11"
6000023;10007;22;6;"2026-04-07"
6000024;10008;1;6;"2026-05-14"
6000025;10008;4;8;"2026-04-28"
6000026;10008;15;4;"2026-03-15"
6000027;10009;21;8;"2025-11-30"
6000028;10009;28;6;"2025-10-12"
6000029;10009;21;4;"2025-09-05"
6000030;10010;3;6;"2025-08-20"
6000031;10010;2;4;"2025-07-15"
6000032;10011;1;10;"2026-05-17"
6000033;10011;4;6;"2026-05-03"
6000034;10011;11;8;"2026-04-12"
6000035;10011;26;4;"2026-03-08"
6000036;10001;2;4;"2026-03-25"
6000037;10002;15;8;"2026-02-10"
6000038;10003;21;4;"2026-01-18"
6000039;10005;4;10;"2025-12-22"
6000040;10007;11;6;"2026-01-30"
