"transactionID";"userID";"productID";"quantity";"total_cost";"receivedAt"
6000001;10001;1;4;13.2;"2026-05-02"
6000002;10002;2;8;39.6;"2026-05-05"
6000003;10003;4;16;88.0;"2026-05-06"
6000004;10004;5;24;105.6;"2026-05-10"
6000005;10006;8;4;24.2;"2026-05-16"
6000006;10007;9;16;61.6;"2026-05-18"
6000007;10008;10;24;79.2;"2026-05-19"
6000008;10009;11;8;35.2;"2026-05-20"
6000009;10010;12;4;30.8;"2026-05-21"
6000010;10011;13;16;79.2;"2026-05-22"
6000011;10012;15;24;79.2;"2026-05-22"
6000012;10013;16;8;70.4;"2026-05-23"
6000013;10015;18;24;66.0;"2026-05-23"
6000014;10016;1;4;13.2;"2026-05-04"
6000015;10017;4;8;44.0;"2026-05-11"
6000016;10018;6;16;105.6;"2026-05-12"
6000017;10019;8;24;145.2;"2026-04-15"
6000018;10020;10;8;26.4;"2026-05-02"
6000019;10021;13;4;19.8;"2026-05-19"
6000020;10022;15;16;52.8;"2026-05-14"
6000021;10023;2;24;118.8;"2026-05-08"
6000022;10024;5;8;35.2;"2026-05-10"
6000023;10025;12;16;123.2;"2026-05-11"
6000024;10001;18;4;11.0;"2026-05-15"
6000025;10002;8;8;48.4;"2026-05-20"
6000026;10006;2;4;19.8;"2026-05-22"
6000027;10017;11;8;35.2;"2026-05-23"
6000028;10020;16;8;70.4;"2026-05-23"
6000029;10005;1;8;26.4;"2025-08-10"
6000030;10014;6;4;26.4;"2025-10-15"
