"userID";"first_name";"last_name";"email";"phone_number";"address"
10001;"Amy";"Ramsay";"amy.ramsay@example.com";"206-555-0101";"123 Pine St, Seattle, WA 98101"
10002;"Bea";"Sauve";"bea.sauve@example.com";"206-555-0102";"456 Cedar Ave, Seattle, WA 98102"
10003;"Carlos";"Mendez";"carlos.mendez@example.com";"503-555-0103";"789 Oak Blvd, Portland, OR 97201"
10004;"Dana";"Park";"dana.park@example.com";"415-555-0104";"12 Bay St, San Francisco, CA 94105"
10005;"Eli";"Nakamura";"eli.nakamura@example.com";"212-555-0105";"88 Hudson Rd, New York, NY 10013"
10006;"Fatima";"Hassan";"fatima.hassan@example.com";"312-555-0106";"500 Lake Dr, Chicago, IL 60601"
10007;"Gabe";"OBrien";"gabe.obrien@example.com";"617-555-0107";"14 Beacon St, Boston, MA 02108"
10008;"Hana";"Lee";"hana.lee@example.com";"206-555-0108";"900 Capitol Way, Olympia, WA 98501"
10009;"Ian";"Thompson";"ian.thompson@example.com";"720-555-0109";"77 Mile High Rd, Denver, CO 80202"
10010;"Jules";"Martin";"jules.martin@example.com";"602-555-0110";"202 Desert Ln, Phoenix, AZ 85003"
10011;"Kai";"Patel";"kai.patel@example.com";"206-555-0111";"321 Spruce Way, Bellevue, WA 98004"
10012;"Lina";"Garcia";"lina.garcia@example.com";"305-555-0112";"50 Palm Dr, Miami, FL 33101"
10013;"Marcus";"Webb";"marcus.webb@example.com";"206-555-0113";"18 Fir Ave, Tacoma, WA 98403"
10014;"Priya";"Nair";"priya.nair@example.com";"408-555-0114";"7 Valley Rd, San Jose, CA 95101"
10015;"Owen";"Fitzgerald";"owen.fitzgerald@example.com";"503-555-0115";"34 Maple St, Salem, OR 97301"
10016;"Zoe";"Kim";"zoe.kim@example.com";"425-555-0116";"520 Birch Ln, Redmond, WA 98052"
10017;"Darius";"Cole";"darius.cole@example.com";"214-555-0117";"88 Lone Star Blvd, Dallas, TX 75201"
10018;"Nina";"Alvarez";"nina.alvarez@example.com";"702-555-0118";"15 Neon Dr, Las Vegas, NV 89101"
10019;"Theo";"Okafor";"theo.okafor@example.com";"404-555-0119";"222 Peach Tree St, Atlanta, GA 30301"
10020;"Simone";"Durand";"simone.durand@example.com";"360-555-0120";"9 Harbor View Rd, Bellingham, WA 98225"
